time_s,varactor_capacitance_f,tank_frequency_hz
0.18673,9.831396769299213e-08,1320.2698791439045
0.18674000000000002,9.803730078407845e-08,1321.528502492998
0.18675000000000003,9.837777774406604e-08,1319.9801020981947
0.18676,9.869566217017795e-08,1318.5393487195854
0.18677000000000002,9.865719024345022e-08,1318.7134648393458
0.18678,9.832001745545691e-08,1320.2423975036618
0.18679,9.80384925331381e-08,1321.5230732224247
0.18680000000000002,9.796881186104362e-08,1321.8406310628545
0.18681,9.822118173700171e-08,1320.691583580936
0.18682,9.768770540364733e-08,1323.1240546166848
0.18683000000000002,9.756858659009831e-08,1323.669033973612
0.18684,9.786442330616929e-08,1322.3167928451912
0.18685000000000002,9.845290063290488e-08,1319.639195110003
0.18686000000000003,9.8699691436961e-08,1318.5211170667947
0.18687,9.899203133176848e-08,1317.2003502054931
0.18688000000000002,9.846393655287263e-08,1319.589136453465
0.18689000000000003,9.815568448339678e-08,1320.9895065551846
0.1869,9.814883318264213e-08,1321.0206822578425
0.18691000000000002,9.821879626905401e-08,1320.7024306625442
0.18692,9.856287527692468e-08,1319.1406072018735
0.18693,9.842413088975275e-08,1319.769720733003
0.18694000000000002,9.863719031003936e-08,1318.8040077265007
0.18695,9.811000169668625e-08,1321.1974201825637
0.18696000000000002,9.775428669658418e-08,1322.8197322960016
0.18697000000000003,9.78201563907685e-08,1322.5188690077136
0.18698,9.804781246135346e-08,1321.480616581629
0.18699000000000002,9.84447255031308e-08,1319.6762809672578
0.18700000000000003,9.85957685012177e-08,1318.9915901865031
0.18701,9.85349004760792e-08,1319.2673819088889
0.18702000000000002,9.785833362467672e-08,1322.3445864291198
0.18703,9.83593988770062e-08,1320.0635454634526
0.18704,9.846622244305504e-08,1319.5787684250276
0.18705000000000002,9.83799374854968e-08,1319.970297522239
0.18706,9.872052501403993e-08,1318.4268612235662
0.18707000000000001,9.791110862572454e-08,1322.1037771202816
0.18708000000000002,9.7600432836546e-08,1323.5232685641122
0.18709,9.798294285148994e-08,1321.7762129663943
0.18710000000000002,9.797024036289372e-08,1321.8341186094312
0.18711000000000003,9.810663723232462e-08,1321.2127365711594
0.18712,9.849427224526657e-08,1319.4515638588953
0.18713000000000002,9.829604096383658e-08,1320.3513231501172
0.18714000000000003,9.78140300346163e-08,1322.5468428029696
0.18715,9.830027615102934e-08,1320.3320806555482
0.18716000000000002,9.834911518860078e-08,1320.1102421652965
0.18717,9.863576104481077e-08,1318.8104789521026
0.18718,9.793672658740931e-08,1321.9869312482367
0.18719000000000002,9.772796627557223e-08,1322.9400096307254
0.1872,9.832727088189393e-08,1320.2094503637106
0.18721000000000002,9.879788001112116e-08,1318.077066398005
0.18722000000000003,9.802136956750113e-08,1321.601087022307
0.18723,9.830517605393357e-08,1320.309819087156
0.18724000000000002,9.842355674331212e-08,1319.772325975683
0.18725000000000003,9.782922809646374e-08,1322.4774495964114
0.18726,9.755626388774979e-08,1323.7254498957047
0.18727000000000002,9.771966399633362e-08,1322.9779556493434
0.18728,9.817345795597593e-08,1320.9086416180764
0.18729,9.815398853905451e-08,1320.9972234618097
0.18730000000000002,9.821694959301806e-08,1320.7108279598162
0.18731,9.826855701859561e-08,1320.476216394548
0.18732000000000001,9.821626292898877e-08,1320.7139504335528
0.18733000000000002,9.873296547814227e-08,1318.3705873713893
0.18734,9.836110860366712e-08,1320.0557823290067
0.18735000000000002,9.799112508038538e-08,1321.738917436679
0.18736000000000003,9.826977508002816e-08,1320.4706804981683
0.18737,9.82624113811043e-08,1320.5041484059182
0.18738000000000002,9.823465504413994e-08,1320.6303234439106
0.18739000000000003,9.849374952348702e-08,1319.4539340418116
0.1874,9.829491457381261e-08,1320.3564410239642
0.18741000000000002,9.814504955859326e-08,1321.037899954818
0.18742,9.793375283841077e-08,1322.0004932007196
0.18743,9.779792513578481e-08,1322.6203884810188
0.18744000000000002,9.81292862927259e-08,1321.10963925729
0.18745,9.854813670496858e-08,1319.2073941189221
0.18746000000000002,9.87345851060384e-08,1318.363261591161
0.18747000000000003,9.827198543185445e-08,1320.460634976845
0.18748,9.821857184301123e-08,1320.7034511752768
0.18749000000000002,9.813278927622383e-08,1321.0936960183542
0.18750000000000003,9.808227994723963e-08,1321.3236365730047
0.18751,9.799373839629248e-08,1321.7270063107765
0.18752000000000002,9.843342388289335e-08,1319.7275550611375
0.18753,9.85348792690156e-08,1319.267478027791
0.18754,9.827555948700099e-08,1320.444392234578
0.18755000000000002,9.825332786321528e-08,1320.5454363725146
0.18756,9.753202580920545e-08,1323.8364379666646
0.18757000000000001,9.783414560032598e-08,1322.4549989826867
0.18758000000000002,9.849619718191627e-08,1319.4428357083257
0.18759,9.873963989298894e-08,1318.3403989407323
0.18760000000000002,9.866469029895344e-08,1318.679515699973
0.18761000000000003,9.868609359646985e-08,1318.5826476954437
0.18762,9.843128097101087e-08,1319.7372778690815
0.18763000000000002,9.797054906456345e-08,1321.8327112698626
0.18764000000000003,9.748288988559966e-08,1324.0615209206387
0.18765,9.80043487171389e-08,1321.6786492701299
0.18766000000000002,9.877826958560861e-08,1318.1657172639336
0.18767,9.89646422934582e-08,1317.323923079825
0.18768,9.880028408262472e-08,1318.0661997859684
0.18769000000000002,9.814117759830024e-08,1321.0555203302497
0.1877,9.815950287037496e-08,1320.97213257921
0.18771000000000002,9.772588366186058e-08,1322.9495280231183
0.18772000000000003,9.800076647459705e-08,1321.6949749169864
0.18773,9.823153187742728e-08,1320.644523030739
0.18774000000000002,9.838801473840317e-08,1319.9336311619024
0.18775000000000003,9.840881120520619e-08,1319.8392405080867
0.18776,9.835455512947417e-08,1320.0855395843028
0.18777000000000002,9.84723580301476e-08,1319.5509406754788
0.18778,9.81332788215135e-08,1321.0914679814541
0.18779,9.813803729063519e-08,1321.069811645462
0.18780000000000002,9.852087997749496e-08,1319.330933006193
0.18781,9.851454047727341e-08,1319.3596712475103
0.18782000000000001,9.849562158160318e-08,1319.4454456078554
0.18783000000000002,9.854037978812161e-08,1319.2425481770706
0.18784,9.808674066977884e-08,1321.3033245794916
0.18785000000000002,9.846772899361439e-08,1319.5719353524032
0.18786000000000003,9.796272233001032e-08,1321.8683939458551
0.18787,9.785098254457311e-08,1322.3781394286225
0.18788000000000002,9.845827712274607e-08,1319.6148067751221
0.18789000000000003,9.826088977166912e-08,1320.5110644165966
0.1879,9.815308948719187e-08,1321.0013143934077
0.18791000000000002,9.855404740832139e-08,1319.1806089180268
0.18792,9.827459822684388e-08,1320.4487607431033
0.18793,9.804371011469638e-08,1321.4993041890275
0.18794000000000002,9.84993203737577e-08,1319.428674733559
0.18795,9.821682732658094e-08,1320.7113839415038
0.18796000000000002,9.843061750967364e-08,1319.7402881657579
0.18797000000000003,9.79581777034682e-08,1321.889114568855
0.18798,9.830340935474497e-08,1320.317845543913
0.18799000000000002,9.854484919911125e-08,1319.2222926298527
0.18800000000000003,9.834626122322199e-08,1320.1232024767626
0.18801,9.779554048689497e-08,1322.6312794165763
0.18802000000000002,9.781278217504045e-08,1322.5525409211596
0.18803,9.774710376990521e-08,1322.8525531087218
0.18804,9.796120084578963e-08,1321.8753308432106
0.18805000000000002,9.837103530223877e-08,1320.0107121602016
0.18806,9.849449309889529e-08,1319.4505624437793
0.18807000000000001,9.843787869387733e-08,1319.7073434050596
0.18808000000000002,9.818211233701029e-08,1320.8692716845974
0.18809,9.800105417256239e-08,1321.6936637451815
0.18810000000000002,9.835659505673933e-08,1320.076276703534
0.18811000000000003,9.879079273289642e-08,1318.1091030753823
0.18812,9.882185702641285e-08,1317.9687002312576
0.18813000000000002,9.818429889247564e-08,1320.8593253092336
0.18814,9.820844989795118e-08,1320.7494802620465
0.18815,9.82610124452266e-08,1320.5105068374032
0.18816000000000002,9.787006042971615e-08,1322.2910663183054
0.18817,9.816782120775758e-08,1320.9342858306677
0.18818000000000001,9.816611701705048e-08,1320.9420392879033
0.18819000000000002,9.802833346337587e-08,1321.5693572079597
0.1882,9.809161631820773e-08,1321.281124283701
0.18821000000000002,9.847782210766463e-08,1319.5261600170866
0.18822000000000003,9.883056988704168e-08,1317.9293283345723
0.18823,9.868229186870873e-08,1318.5998521664444
0.18824000000000002,9.822725039227204e-08,1320.6639896972883
0.18825000000000003,9.7478900226005e-08,1324.0798018837088
0.18826,9.767826157118874e-08,1323.167236439411
0.18827000000000002,9.836195305288693e-08,1320.0519480983162
0.18828,9.871312336158863e-08,1318.4603456683556
0.18829,9.876828855152901e-08,1318.2108443839606
0.18830000000000002,9.82966885259417e-08,1320.3483809092015
0.18831,9.816615397790113e-08,1320.9418711278247
0.18832000000000002,9.825774684470175e-08,1320.5253499746764
0.18833000000000003,9.829731699618352e-08,1320.3455254322275
0.18834,9.81839287534706e-08,1320.861009010834
0.18835000000000002,9.790786835287456e-08,1322.1185585092012
0.18836000000000003,9.77056000725744e-08,1323.0422430286906
0.18837,9.742916228359485e-08,1324.3077689896465
0.18838000000000002,9.788776653169094e-08,1322.210269532086
0.18839,9.840128864327097e-08,1319.8733814479888
0.1884,9.837936803105756e-08,1319.9728826527635
0.18841000000000002,9.817695918316091e-08,1320.8927136446746
0.18842,9.84878757162484e-08,1319.4805685865651
0.18843000000000001,9.798886977512401e-08,1321.749197059347
0.18844000000000002,9.822974632628645e-08,1320.6526413073154
0.18845,9.827639647574386e-08,1320.4405885207882
0.18846000000000002,9.824868218155653e-08,1320.5665542201223
0.18847000000000003,9.86535149074006e-08,1318.730102272979
0.18848,9.822236523926452e-08,1320.6862021173017
0.18849000000000002,9.819411251291853e-08,1320.8146871083572
0.18850000000000003,9.804439166297894e-08,1321.4961994460414
0.18851,9.826217133344533e-08,1320.5052394619734
0.18852000000000002,9.802744344724577e-08,1321.5734122886295
0.18853,9.768552253192109e-08,1323.1340353985947
0.18854,9.775415276606509e-08,1322.820344239871
0.18855000000000002,9.818498898585577e-08,1320.8561862048728
0.18856,9.820220577721854e-08,1320.777877518565
0.18857000000000002,9.829538132195459e-08,1320.3543202965147
0.18858000000000003,9.829630051265045e-08,1320.3501438706887
0.18859,9.758013180166178e-08,1323.6161841121368
0.18860000000000002,9.801837127877001e-08,1321.614748921902
0.18861000000000003,9.880209676925166e-08,1318.0580064626688
0.18862,9.843259575496974e-08,1319.7313124130974
0.18863000000000002,9.830672121909348e-08,1320.3027992224183
0.18864,9.833024286363625e-08,1320.1959514839518
0.18865,9.765330475386495e-08,1323.2813715717737
0.18866000000000002,9.736496333938618e-08,1324.6021902840725
0.18867,9.775244206524784e-08,1322.82816070239
0.18868000000000001,9.800068052828003e-08,1321.6953666145964
0.18869000000000002,9.804266209440465e-08,1321.5040784109478
0.1887,9.80642934359576e-08,1321.4055480336006
0.18871000000000002,9.84697923615388e-08,1319.5625769652625
0.18872000000000003,9.842126337882105e-08,1319.782732483483
0.18873,9.843345065669024e-08,1319.7274335845736
0.18874000000000002,9.807334119578869e-08,1321.3643421844642
0.18875000000000003,9.737486826236836e-08,1324.5567527343158
0.18876,9.701118573168013e-08,1326.2281716974878
0.18877000000000002,9.731769332151728e-08,1324.8190997876031
0.18878,9.787164051801996e-08,1322.2838554305044
0.18879,9.873511480027183e-08,1318.36086574417
0.18880000000000002,9.843168892641739e-08,1319.735426879506
0.18881,9.816718117016282e-08,1320.9371977564379
0.18882000000000002,9.771029979269178e-08,1323.020759169837
0.18883000000000003,9.810478497443311e-08,1321.221169017913
0.18884,9.761981695133868e-08,1323.4345679153116
0.18885000000000002,9.716804911439285e-08,1325.506480417915
0.18886000000000003,9.705767382460332e-08,1326.014168092059
0.18887,9.76383622823964e-08,1323.3497221857608
0.18888000000000002,9.81037830589575e-08,1321.2257303285019
0.18889,9.81958836480789e-08,1320.806631411015
0.1889,9.788275325465336e-08,1322.2331447001754
0.18891000000000002,9.778263700228012e-08,1322.6902156184742
0.18892,9.822130175242546e-08,1320.6910378598113
0.18893000000000001,9.762624186072198e-08,1323.40517181638
0.18894000000000002,9.749366169723733e-08,1324.0121673359095
0.18895,9.802327952158473e-08,1321.5923844119427
0.18896000000000002,9.815517208144896e-08,1320.991838078518
0.18897000000000003,9.813897754643578e-08,1321.0655325600273
0.18898,9.804462488121144e-08,1321.4951370425913
0.18899000000000002,9.798056891090687e-08,1321.787034248399
0.18900000000000003,9.862005590594051e-08,1318.8815927406765
0.18901,9.803166962974777e-08,1321.5541573394953
0.18902000000000002,9.768675596364703e-08,1323.1283957297603
0.18903,9.797303444711511e-08,1321.8213808269377
0.18904,9.785663706738472e-08,1322.3523299060844
0.18905000000000002,9.801067199076041e-08,1321.6498331745597
0.18906,9.808020679953643e-08,1321.333077013348
0.18907000000000002,9.820963334991329e-08,1320.744098319393
0.18908000000000003,9.802068050118915e-08,1321.6042267607338
0.18909,9.756095889684214e-08,1323.7039543063906
0.18910000000000002,9.768199505053043e-08,1323.1501646398033
0.18911000000000003,9.798973588992082e-08,1321.7452493022831
0.18912,9.789182069795323e-08,1322.191771575307
0.18913000000000002,9.824692228316199e-08,1320.5745544444342
0.18914,9.844505086480244e-08,1319.6748049289251
0.18915,9.823835965788116e-08,1320.613480881657
0.18916000000000002,9.879122181687971e-08,1318.107163417373
0.18917,9.897384572349788e-08,1317.2823954966857
0.18918000000000001,9.825142030987004e-08,1320.5541074038683
0.18919000000000002,9.762256209145159e-08,1323.4220077459106
0.1892,9.745490742820548e-08,1324.1897549160142
0.18921000000000002,9.734783436873284e-08,1324.6807782523597
0.18922000000000003,9.758984738144644e-08,1323.5717145572078
0.18923,9.800957402353349e-08,1321.6548366388065
0.18924000000000002,9.856449650337645e-08,1319.133261334843
0.18925000000000003,9.871920613771527e-08,1318.432827520849
0.18926,9.880898350552248e-08,1318.026879884558
0.18927000000000002,9.856114369021256e-08,1319.1484532529062
0.18928,9.800551694197306e-08,1321.6733253543796
0.18929,9.736662335998515e-08,1324.5945748286656
0.18930000000000002,9.703420095441962e-08,1326.122210314091
0.18931,9.755093499979143e-08,1323.7498488994397
0.18932000000000002,9.81505820718889e-08,1321.0127240188854
0.18933000000000003,9.849350179166641e-08,1319.4550573392978
0.18934,9.82516650958855e-08,1320.5529946877057
0.18935000000000002,9.877521564828365e-08,1318.179524499091
0.18936000000000003,9.844012329941222e-08,1319.697159891557
0.18937,9.788119276095975e-08,1322.2402653460142
0.18938000000000002,9.782419435057522e-08,1322.5004320914925
0.18939,9.743498451958235e-08,1324.28107747643
0.1894,9.776095003025357e-08,1322.7892878340506
0.18941000000000002,9.81703560569634e-08,1320.9227534273907
0.18942,9.842795282080077e-08,1319.7523787598664
0.18943000000000002,9.864545686183527e-08,1318.7665814674283
0.18944000000000003,9.898901631275557e-08,1317.2139515560918
0.18945,9.850247849249003e-08,1319.4143558591559
0.18946000000000002,9.79370003871667e-08,1321.9856825897584
0.18947000000000003,9.760486418521805e-08,1323.5029893824674
0.18948,9.72175844578035e-08,1325.2788246862808
0.18949000000000002,9.74991822186872e-08,1323.986875909301
0.1895,9.787464048124116e-08,1322.2701651289965
0.18951,9.81756580800123e-08,1320.898632626706
0.18952000000000002,9.829260255608684e-08,1320.366946110847
0.18953,9.863391254028169e-08,1318.8188484915786
0.18954000000000001,9.834516467669433e-08,1320.128182170749
0.18955000000000002,9.807879828170301e-08,1321.3394910608777
0.18956,9.792395329722309e-08,1322.0451875232545
0.18957000000000002,9.832854343754726e-08,1320.203670305859
0.18958000000000003,9.814548349194046e-08,1321.0359252707322
0.18959,9.818415838884165e-08,1320.8599644364522
0.18960000000000002,9.805946799352301e-08,1321.4275259285198
0.18961000000000003,9.831220614227252e-08,1320.2778814836856
0.18962,9.844985067467283e-08,1319.6530306489578
0.18963000000000002,9.825294900361564e-08,1320.547158514412
0.18964,9.840128720224093e-08,1319.8733879883177
0.18965,9.881265942501283e-08,1318.0102664156607
0.18966000000000002,9.839310198522596e-08,1319.9105393805246
0.18967,9.797436090297214e-08,1321.8153338560205
0.18968000000000002,9.756438397801692e-08,1323.6882736047526
0.18969000000000003,9.745325379412083e-08,1324.1973341192966
0.1897,9.728658889727048e-08,1324.9618878358701
0.18971000000000002,9.761323440202764e-08,1323.4646873010383
