time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.22052000000000002,-0.05937645961671626,-0.0548181055298127,-0.050415223187830115,-0.04643477439530754,-0.06807879428504947,-0.06279132870700842,-0.057708395099682855,-0.053275031042057545,-0.04969328000745419,-0.045622550956121125,-0.06653408291678581,-0.06085715116468613,-0.05631591589003436,-0.052678805936907075,-0.04917286556423937,-0.04377181185503913,5.655157315194686e-07,0.012483833173799733
0.22053000000000003,-0.05936553887343645,-0.05480856138368795,-0.05040641413429413,-0.046422212230461134,-0.06806369299275822,-0.0627779631415852,-0.057696601367341234,-0.05326451998378664,-0.049682939754183295,-0.0456059088229693,-0.06651810958325505,-0.0608430381582014,-0.05630319455450632,-0.05266698900765376,-0.04916092528307921,-0.04374095651829489,6.093231520452659e-07,0.012457283529813975
0.22054,-0.05935461948781385,-0.05479901768917191,-0.050397602126008384,-0.04640961521713846,-0.06804859447141769,-0.0627645996493938,-0.057684809102424996,-0.05325400890767747,-0.04967259449406533,-0.04558919638701614,-0.06650213910093786,-0.06082892728335053,-0.05629047458288154,-0.05265517182081769,-0.04914897739234061,-0.04370976216828393,6.541249895080666e-07,0.012430699811743212
0.22055000000000002,-0.05934370147147607,-0.054789474456688365,-0.050388787160221514,-0.046396983044811296,-0.06803349873319277,-0.06275123824297597,-0.057673018317193556,-0.053243497822198595,-0.049662244209324045,-0.045572412755604794,-0.06648617148312046,-0.06081481855366231,-0.0562777559876905,-0.05264335438233501,-0.04913702185097669,-0.04367821961215848,6.999592798277212e-07,0.012404082481782935
0.22056,-0.059332784836081905,-0.05477993169668576,-0.0503799692341363,-0.04638431539873077,-0.06801840579028288,-0.06273787893490819,-0.05766122902393735,-0.053232986735829456,-0.0496518888820166,-0.04555555701924969,-0.06647020674312674,-0.060800711982702225,-0.056265038781492714,-0.05263153669813074,-0.04912505861754701,-0.043646319283059,7.468660938974408e-07,0.012377431999866831
0.22057000000000002,-0.05932186959332115,-0.05477038941963707,-0.05037114834490905,-0.04637161195985253,-0.0680033156549218,-0.06272452173780158,-0.057649441234977686,-0.05322247565706014,-0.049641528494031806,-0.04553862825121646,-0.06645424489431816,-0.06078660758407228,-0.05625232297687657,-0.05261971877411835,-0.04911308765021326,-0.043614051219631085,7.948876777994063e-07,0.012350748823662716
0.22058000000000003,-0.05931095575491445,-0.05476084763603957,-0.05036232448964898,-0.046358872404760186,-0.0679882283393775,-0.0627111666643017,-0.05763765496266651,-0.053211964594391065,-0.04963116302708842,-0.04552162550708873,-0.06643828595009349,-0.060772505371410816,-0.05623960858645906,-0.05260790061619923,-0.049101108906734886,-0.04358140504412362,8.440686047901632e-07,0.012324033408568191
0.22059,-0.05930004333261313,-0.05475130635641466,-0.050353497665417586,-0.04634609640558714,-0.06797314385595193,-0.06269781372708835,-0.057625870219386276,-0.05320145355633267,-0.04962079246273335,-0.04550454782432118,-0.06642232992388868,-0.06075840535839229,-0.05622689562288552,-0.052596082230262235,-0.049089122344464726,-0.0435483699389487,8.944559402890596e-07,0.01229728620770583
0.22060000000000002,-0.05928913233819904,-0.05474176559130768,-0.050344667869228005,-0.04633328362993662,-0.06795806221698096,-0.06268446293887545,-0.05761408701754971,-0.05319094255140514,-0.04961041678233987,-0.045487394221778554,-0.06640637682917665,-0.0607443075587271,-0.05621418409882944,-0.05258426362218319,-0.04907712792034453,-0.04351493462157201,9.460994212014807e-07,0.012270507671918075
0.22061000000000003,-0.05927822278348439,-0.054732225351287696,-0.05033583509804441,-0.04632043374079997,-0.06794298343483408,-0.06267111431241079,-0.05760230536959966,-0.053180431588138094,-0.04960003596710585,-0.04547016369925987,-0.06639042667946711,-0.06073021198616138,-0.056201474026992174,-0.052572444797824434,-0.04906512559090044,-0.04348108731758913,9.990516509800299e-07,0.012243698249761533
0.22062,-0.059267314680311566,-0.05472268564694733,-0.050326999348781334,-0.04630754639647306,-0.06792790752191434,-0.06265776786047594,-0.05759052528800889,-0.05316992067507028,-0.04958964999805191,-0.04545285523700744,-0.06637447948830637,-0.060716118654476826,-0.05618876542010274,-0.052560625763034274,-0.04905311531223847,-0.0434468157318285,1.0533683121328361e-06,0.012216858387500954
0.22063000000000002,-0.059256408040552995,-0.05471314648890255,-0.05031816061830306,-0.04629462125047085,-0.0679128344906581,-0.06264442359588603,-0.0575787467852799,-0.05315940982074929,-0.049579258856019645,-0.04543546779519995,-0.06635853526927715,-0.06070202757749047,-0.05617605829091754,-0.05254880652364655,-0.04904109704003985,-0.04341210701730508,1.1091083979950106e-06,0.0121899885291027
0.22064000000000003,-0.05924550287611096,-0.054703607887792494,-0.05030931890342298,-0.04628165795144001,-0.06789776435353491,-0.06263108153148952,-0.05756696987394471,-0.05314889903373127,-0.04956886252166971,-0.045418000313429116,-0.06634259403599842,-0.060687938769054504,-0.056163352652220146,-0.052536987085480116,-0.049029070729556395,-0.04337694774183036,1.16633446580952e-06,0.012163089116227597
0.22065,-0.05923459919891744,-0.05469406985427928,-0.05030047420090292,-0.04626865614306951,-0.06788269712304731,-0.06261774168016815,-0.05755519456656473,-0.053138388322580554,-0.04955846097548003,-0.04540045171015921,-0.06632665580212514,-0.06067385224305608,-0.056150648516821035,-0.05252516745433834,-0.04901703633560575,-0.04334132385206346,1.2251129134987301e-06,0.012136160588223343
0.22066000000000002,-0.059223697020933934,-0.054684532399047775,-0.050291626507452496,-0.046255615463999276,-0.0678676328117307,-0.06260440405483665,-0.057543420875730514,-0.053127877695869456,-0.04954805419774386,-0.04538282088216876,-0.0663107205813482,-0.06065976801341712,-0.05613794589755736,-0.052513347636008643,-0.04900499381256664,-0.043305220634764725,1.285514282688175e-06,0.012109203382116351
0.22067,-0.05921279635415132,-0.05467499553280546,-0.05028277581972849,-0.046242535547726595,-0.06785257143215309,-0.06259106866844262,-0.057531648814061594,-0.05311736716217789,-0.04953764216856793,-0.045365106703973736,-0.06629478838739408,-0.06064568609409409,-0.05612524480729271,-0.05250152763626194,-0.04899294311437403,-0.043268622674986885,1.3476135909491751e-06,0.012082217932602834
0.22068000000000002,-0.05920189721058965,-0.05466545926628216,-0.05027392213433415,-0.0462294160225105,-0.06783751299691503,-0.06257773553396632,-0.057519878394206296,-0.05310685673009309,-0.04952722486787053,-0.04534730802723151,-0.06627885923402478,-0.06063160649907784,-0.05611254525891684,-0.05248970746085219,-0.0489808841945142,-0.04323151381090915,1.4114906966419594e-06,0.012055204672039277
0.22069000000000003,-0.05919099960229803,-0.05465592361022993,-0.05026506544781854,-0.04621625651127387,-0.06782245751864933,-0.06256440466442054,-0.05750810962884153,-0.05309634640820933,-0.049516802275379544,-0.04532942368012478,-0.06626293313503756,-0.06061752924239338,-0.05609984726534544,-0.05247788711551589,-0.04896881700601984,-0.04319387708498603,1.47723070008738e-06,0.012028164030432371
0.2207,-0.05918010354135441,-0.054646388575422804,-0.05025620575667588,-0.046203056631503224,-0.067807405010021,-0.06255107607285035,-0.057496342530672616,-0.053085836205127565,-0.04950637437063055,-0.04531145246672462,-0.0662470101042648,-0.06060345433809969,-0.0560871508395199,-0.052466066605971515,-0.04895674150146503,-0.04315569469104467,1.544924385380909e-06,0.012001096435427835
0.22071000000000002,-0.05916920903986544,-0.05463685417265662,-0.05024734305734488,-0.04618981599514627,-0.06779235548372697,-0.06253774977233299,-0.05748457711243309,-0.05307532612945517,-0.04949594113296483,-0.04529339316633191,-0.06623109015557377,-0.06058938180028952,-0.056074455994407045,-0.05245424593791908,-0.04894465763296013,-0.04311694791692139,1.6146687077260443e-06,0.011974002312298832
0.22072000000000003,-0.05915831610996628,-0.05462732041274881,-0.05023847734620804,-0.04617653420850696,-0.067777308952496,-0.06252442577597767,-0.05747281338688451,-0.0530648161898056,-0.04948550254152736,-0.0452752445327961,-0.06621517330286646,-0.06057531164308919,-0.056061762742998886,-0.05244242511703959,-0.04893256535214671,-0.04307761708217917,1.6865673318439646e-06,0.011946882083933198
0.22073,-0.059147424763820476,-0.05461778730653822,-0.050229608619590985,-0.046163210872138066,-0.06776226542908843,-0.06251110409692533,-0.05746105136681624,-0.05305430639479811,-0.049475058575264866,-0.04525700529381052,-0.06619925956007938,-0.060561243880658394,-0.05604907109831238,-0.05243060414899453,-0.04892046461019231,-0.043037681470391886,1.7607312278020367e-06,0.011919736170819808
0.22074000000000002,-0.059136535013619734,-0.0546082548648849,-0.050220736873761794,-0.04614984558073127,-0.0677472249262961,-0.06249778474834856,-0.05744929106504531,-0.05304379675305742,-0.04946460921292376,-0.045238674150183164,-0.0661833489411834,-0.06054717852718998,-0.05603638107338918,-0.05241878303942536,-0.0489083553577852,-0.04299711925541752,1.8372793315120035e-06,0.011892564991034195
0.22075000000000003,-0.05912564687158378,-0.05459872309866993,-0.0502118621049303,-0.04613643792300459,-0.0677321874569421,-0.06248446774345136,-0.05743753249441617,-0.0530332872732134,-0.04945415443304811,-0.045220249775081926,-0.06616744146018348,-0.06053311559690978,-0.05602369268129539,-0.052406961793953,-0.048896237545129055,-0.04295590742100963,1.916339278228045e-06,0.01186536896022262
0.22076,-0.0591147603499602,-0.05458919201879518,-0.05020298430924738,-0.0461229874815871,-0.06771715303388058,-0.06247115309546896,-0.05742577566780053,-0.05302277796390079,-0.04944369421397758,-0.045201730813253294,-0.06615153713111857,-0.06051905510407638,-0.05601100593512129,-0.0523951404181773,-0.04888411112193759,-0.04291402167303285,1.99804821859751e-06,0.011838148491585552
0.22077000000000002,-0.059103875461024254,-0.054579661636183156,-0.05019410348280429,-0.046109493832900916,-0.06770212166999667,-0.06245784081766766,-0.057414020598097144,-0.05301226883375886,-0.04943322853384536,-0.04518311588021323,-0.06613563596806137,-0.060504997062980945,-0.05599832084798111,-0.0523833189176765,-0.04887197603742909,-0.04287143634345202,2.0825537283113664e-06,0.01181090399585937
0.22078000000000003,-0.059092992217078706,-0.05457013196177676,-0.05018521962163197,-0.04609595654704029,-0.06768709337820622,-0.062444530923344635,-0.057402267298231634,-0.0530017598914311,-0.04942275737057606,-0.04516440356140919,-0.06611973798511812,-0.06049094148794699,-0.05598563743301278,-0.05237149729800676,-0.04885983224032089,-0.04282812428515414,2.1700148240305054e-06,0.011783635881297027
0.22079000000000001,-0.059082110630453655,-0.05456060300653913,-0.050176332721700294,-0.046082375187647774,-0.06767206817145564,-0.06243122342582774,-0.05739051578115628,-0.0529912511455649,-0.04941228070188359,-0.0451455924113519,-0.06610384319642847,-0.06047688839333019,-0.05597295570337765,-0.052359675564701585,-0.048847679678823794,-0.042784056756534246,2.260603100380675e-06,0.01175634455364731
0.22080000000000002,-0.05907123071350637,-0.054551074781453414,-0.050167442778917395,-0.04606874931178739,-0.06765704606272177,-0.06241791833847536,-0.05737876605984983,-0.052980742604811254,-0.04940179850526903,-0.04512668095271573,-0.06608795161616521,-0.060462837793518166,-0.05596027567226027,-0.05234785372327132,-0.04883551830063644,-0.0427392032946286,2.3545040050948115e-06,0.011729030416132354
0.22081,-0.059060352478621105,-0.05454154729752257,-0.05015854978912896,-0.04605507846981462,-0.06764202706501163,-0.06240461567467621,-0.05736701814731731,-0.05297023427782443,-0.049391310758018475,-0.04510766767540608,-0.06607206325853412,-0.060448789702930314,-0.055947597352868104,-0.05233603177920259,-0.048823348052939544,-0.04269353157540647,2.451918272224277e-06,0.011701693869423433
0.22082000000000002,-0.059049475938208945,-0.054532020565769196,-0.05014965374811749,-0.04604136220524328,-0.06762701119136229,-0.06239131544784913,-0.05735527205658981,-0.05295972617326164,-0.049380817437200845,-0.04508855103559259,-0.0660561781377738,-0.06043474413601755,-0.055934920758431296,-0.052324209737957816,-0.04881116888239013,-0.04264700725963179,2.553063536705798e-06,0.011674335311615295
0.22083000000000003,-0.05903860110470762,-0.05452249459723529,-0.050140754651601574,-0.04602760005460902,-0.06761199845484069,-0.062378017671442944,-0.057343527800724305,-0.05294921829978275,-0.04937031851966569,-0.04506932945470637,-0.0660402962681554,-0.06042070110726215,-0.05592224590220242,-0.052312387604974635,-0.048798980735115634,-0.04259959382247216,2.658176157511704e-06,0.011646955138197834
0.22084,-0.059027727990581334,-0.05451296940298205,-0.0501318524952352,-0.046013791547329444,-0.06759698886854344,-0.06236472235893625,-0.05733178539280345,-0.052938710666049944,-0.049359813982040965,-0.04505000131839988,-0.0660244176639825,-0.06040666063117752,-0.0559095727974562,-0.05230056538566538,-0.048786783556708006,-0.042551252364758894,2.767513281384493e-06,0.011619553742026332
0.22085000000000002,-0.0590168566083206,-0.05450344499408973,-0.050122947274606984,-0.04599993620556075,-0.0675819824455967,-0.062351429523837244,-0.05732004484593539,-0.052928203280727386,-0.049349303800730805,-0.04503056497546764,-0.06600854233959084,-0.06039262272230799,-0.05589690145748928,-0.052288743085416534,-0.04877457729221765,-0.042501941403479924,2.881355184899294e-06,0.011592131513288773
0.22086000000000003,-0.05900598697044207,-0.054493921381657366,-0.05011403898523946,-0.04598603354405072,-0.0675669791991559,-0.06233813917968352,-0.05730830617325355,-0.05291769615248093,-0.04933878795191325,-0.04501101873672598,-0.06599267030934823,-0.06037858739522863,-0.055884231895619946,-0.05227692070958819,-0.04876236188614737,-0.04245161663870792,3.0000079394725404e-06,0.01156468883947081
0.22087,-0.05899511908948833,-0.0544843985768026,-0.05010512762258832,-0.045972083069988054,-0.06755197914240565,-0.062324851340041905,-0.05729656938791643,-0.052907189289977785,-0.04932826641153796,-0.04499136087385006,-0.06597680158765423,-0.06036455466454502,-0.05587156412518787,-0.052265098263513506,-0.04875013728244616,-0.04240023069371713,3.1238064522165145e-06,0.011537226105317856
0.22088000000000002,-0.05898425297802777,-0.054474876590661504,-0.05009621318204169,-0.04595808428284782,-0.06753698228855953,-0.06231156601850827,-0.05728483450310743,-0.05289668270188619,-0.049317739155323906,-0.044971589618166115,-0.06596093618894004,-0.060350524544893036,-0.05585889815955388,-0.05225327575249815,-0.04873790342450301,-0.0423477328245093,3.253117945757146e-06,0.011509743692794122
0.22089000000000003,-0.05897338864865438,-0.05446535543438834,-0.05008729565891937,-0.045944036674232955,-0.06752198865085991,-0.06229828322870733,-0.05727310153203464,-0.05288617639687508,-0.04930720615875705,-0.044951703159396804,-0.06594507412766826,-0.06033649705093869,-0.05584623401209966,-0.052241453181819754,-0.04872566025514053,-0.04229406859433368,3.3883459523673383e-06,0.011482241981038177
0.2209,-0.058962526113987584,-0.05445583511915536,-0.050078375048472075,-0.04592993972771176,-0.06750699824257776,-0.06228500298429247,-0.057261370487930625,-0.052875670383613786,-0.04929666739708798,-0.044931699644357566,-0.06592921541833273,-0.06032247219737785,-0.055833571696227526,-0.05222963055672737,-0.04871340771660859,-0.042239179508025956,3.529934912951111e-06,0.011454721346314744
0.22091000000000002,-0.05895166538667207,-0.054446315656152634,-0.05006945134588069,-0.04591579291865111,-0.06749201107701248,-0.06227172529894557,-0.05724964138405225,-0.05286516467077169,-0.04928612284532956,-0.0449115771756016,-0.0659133600754583,-0.06030844999893611,-0.055820911225360134,-0.0522178078824409,-0.048701145750577796,-0.04218300260007786,3.678375489911795e-06,0.011427182161962424
0.22092,-0.058940806479377605,-0.05443679705658781,-0.05006052454625551,-0.04590159571404541,-0.06747702716749174,-0.06225845018637679,-0.057237914233680465,-0.05285465926701789,-0.04927557247825448,-0.04489133381001102,-0.06589750811360062,-0.06029443047036851,-0.05580825261294024,-0.05220598516415055,-0.048688874298132935,-0.042125469969246945,3.834210726064162e-06,0.011399624798336833
