time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.23082000000000003,-0.048022840980322154,-0.04802233531685322,-0.04802198349203942,-0.0480220177135297,-0.04802328062587776,-0.04802322438838528,-0.048022932970261736,-0.04802259702581353,-0.048023073513338815,-0.048022853024977497,-0.048022746537481786,-0.04802280155270006,-0.04802412681456587,-0.048023694602154526,-0.048022930072179074,-0.048022321101456815,4.5612436731771166e-11,1.4075688351542696e-08
0.23083,-0.048014230822789696,-0.04801372085185107,-0.04801337196442991,-0.04801340658705621,-0.048014668207793695,-0.048014613544585694,-0.048014322361958295,-0.0480139863578136,-0.04801445867378226,-0.048014240711673505,-0.04801413556680565,-0.04801418939065494,-0.048015515304984824,-0.0480150816215697,-0.04801432016889628,-0.048013711105448796,4.4580249572496385e-11,1.4076219068799499e-08
0.23084000000000002,-0.04800561517612748,-0.048005100680925034,-0.04800475521771299,-0.04800478999342906,-0.04800605126066398,-0.04800599507410616,-0.04800570655693697,-0.04800537087427644,-0.04800583632202056,-0.048005623234579506,-0.048005520050609714,-0.04800557138737072,-0.04800689804758311,-0.0480064634053247,-0.04800570405197619,-0.048005095736074206,4.39237852974794e-11,1.4076741971005437e-08
0.23085000000000003,-0.04799699338840372,-0.04799647568783076,-0.047996132940585474,-0.04799616795273406,-0.047997429150938326,-0.04799736926590169,-0.04799708518818006,-0.04799675010676443,-0.04799720791889791,-0.04799700005170989,-0.047996899378989995,-0.04799694823500443,-0.047998274374869525,-0.04799784026256681,-0.047997081577127086,-0.04799647457906314,4.3664224438977406e-11,1.407726178320113e-08
0.23086,-0.04798836503827823,-0.047987846299963194,-0.04798750489778413,-0.04798754049221208,-0.04798880084478221,-0.047988737212640985,-0.04798845778476259,-0.047988123557446055,-0.0479885750051014,-0.04798837055815765,-0.04798827272947031,-0.04798832054456029,-0.04798964380576989,-0.047989212132369057,-0.0479884529187745,-0.047987847227955176,4.3804289431293575e-11,1.407778326283721e-08
0.23087000000000002,-0.04797972995754147,-0.04797921240606189,-0.04797887099836874,-0.04797890756786082,-0.047980165438418924,-0.04798010020510937,-0.04797982391364297,-0.04797949086445917,-0.04797993853002419,-0.04797973450122036,-0.04797963936632135,-0.047979688492029035,-0.04798100628781492,-0.047980578512746265,-0.047979818388327926,-0.04797921344309432,4.433164495042651e-11,1.4078311020515191e-08
0.23088000000000003,-0.047971088162535584,-0.047970573494296884,-0.047970231263727695,-0.047970269028427125,-0.047971522633516735,-0.04797145904843507,-0.04797118336202207,-0.04797085187939997,-0.04797129845053619,-0.047971092179256464,-0.04797099891327409,-0.04797105163459666,-0.04797236225031855,-0.04797193861293528,-0.0479711781936568,-0.04797057324711921,4.522034712607223e-11,1.4078849357980982e-08
0.23089,-0.047962439769522656,-0.04796192889056192,-0.04796158573357362,-0.04796162463330545,-0.04796287290117435,-0.04796281367156262,-0.04796253625115352,-0.04796220663044835,-0.04796265379067917,-0.04796244428035681,-0.047962351486915605,-0.04796240899542137,-0.04796371243397917,-0.04796329168370615,-0.047962532263599277,-0.047961926895991894,4.643004996980523e-11,1.4079402096671087e-08
0.23090000000000002,-0.047953784950933345,-0.047953277968802555,-0.04795293437505952,-0.04795297410753527,-0.04795421724550999,-0.047954163219478534,-0.04795388299798771,-0.047953555204150115,-0.04795400312586876,-0.04795379143974996,-0.04795369762450168,-0.04795375939728347,-0.047955057570541394,-0.04795463737590787,-0.04795388023287109,-0.04795327472281907,4.7903839357964714e-11,1.407997238047297e-08
0.23091000000000003,-0.04794512393843721,-0.04794462026649702,-0.04794427704471304,-0.04794431720199486,-0.04794555669207559,-0.04794550653903772,-0.04794522412173191,-0.0479448976163323,-0.047945345245888234,-0.04794513377909571,-0.04794503801960745,-0.0479451019100066,-0.047946398060732524,-0.04794597594270008,-0.047945221604168343,-0.04794461691776474,4.956639030422559e-11,1.408056245654801e-08
0.23092000000000001,-0.04793645703261744,-0.04793595551607155,-0.047935613512564666,-0.04793565373016137,-0.04793689176954358,-0.047936842758915375,-0.04793655997835737,-0.04793623374198584,-0.04793667966925773,-0.04793647071922054,-0.04793637316717495,-0.047936436216589697,-0.0479377338006543,-0.04793730816399832,-0.04793655601026868,-0.047935953348758296,5.1324332130339705e-11,1.4081173460501938e-08
0.23093000000000002,-0.04792778456885078,-0.04792728364428969,-0.04792694352137836,-0.04792698356964351,-0.047928222249246796,-0.04792817163899157,-0.04792789054682236,-0.04792756333847222,-0.04792800676858526,-0.04792780120574419,-0.04792770307705426,-0.04792776272896885,-0.04792906423422355,-0.04792863500700221,-0.04792788343681176,-0.047927283521014316,5.307017940183054e-11,1.4081805248351953e-08
0.23094,-0.04791910682038519,-0.04791860477719257,-0.047918266841981715,-0.04791830663652959,-0.0479195472630921,-0.04791949352627364,-0.04791921536634015,-0.04791888614514283,-0.047919327472839814,-0.04791912424105848,-0.047919027204624424,-0.047919082389666745,-0.047920388598990636,-0.047919957175052943,-0.047919204273117806,-0.04791860671653212,5.469011284910156e-11,1.4082456321123966e-08
0.23095000000000002,-0.04791042387038268,-0.04790991924056867,-0.047909583299894386,-0.04790962285318444,-0.04791086571944274,-0.047910808995431486,-0.04791053365316503,-0.047910202000792435,-0.04791064272627544,-0.04791043942388047,-0.047910344657223415,-0.0479103962367139,-0.047911706241115175,-0.047911274762382695,-0.04791051913867141,-0.047909922270398385,5.60746329170512e-11,1.4083123876277743e-08
0.23096000000000003,-0.04790173551994235,-0.04790122750998179,-0.04790089277388738,-0.04790093213026617,-0.047902176789278265,-0.04790211842503391,-0.04790184454878998,-0.04790151090894184,-0.047901952992911175,-0.04790174717820193,-0.04790165459785064,-0.04790170492239346,-0.04790301684835227,-0.047902587185131115,-0.04790182855166187,-0.047901229867798094,5.713008603908876e-11,1.4083803996349636e-08
0.23097,-0.04789304129365825,-0.047892530074019314,-0.04789219518495288,-0.047892234372834824,-0.04789348021661539,-0.04789342176927571,-0.047893147404596464,-0.04789281300669953,-0.04789325804861698,-0.04789304852362761,-0.04789295665127958,-0.04789300840585912,-0.04789432049885871,-0.04789389342106795,-0.04789313260201816,-0.04789252972168544,5.7788629874306435e-11,1.4084491956229081e-08
0.23098000000000002,-0.04788434055848697,-0.047883827228675103,-0.04788349049433985,-0.04788352950504313,-0.04788477631840865,-0.04788471863799359,-0.04788444200302283,-0.04788410844523718,-0.047884557134576636,-0.0478843445012408,-0.0478842510933007,-0.04788430596564864,-0.047885617520027506,-0.047885192434677315,-0.04788443080845073,-0.047883822533133384,5.801451247579182e-11,1.4085182605187134e-08
0.23099000000000003,-0.04787563271134102,-0.04787511888411365,-0.04787477871520895,-0.04787481749633231,-0.04787606571028954,-0.04787600859627618,-0.04787572864219462,-0.04787539724362382,-0.04787584935366191,-0.04787563556925408,-0.04787553870056757,-0.04787559653004145,-0.04787690824378213,-0.04787648357457091,-0.04787572225859792,-0.04787510923016064,5.780549752605881e-11,1.408587076587196e-08
0.231,-0.04786691735128489,-0.047866404491077805,-0.047866059926172544,-0.04786609837053042,-0.047867348929040536,-0.04786729146530477,-0.047867008052380804,-0.047866679203652465,-0.04786713407864704,-0.04786692130293871,-0.04786682031729261,-0.04786687916988797,-0.04786819278642609,-0.04786776675418823,-0.047867005987906525,-0.047866390584722626,5.718956364463151e-11,1.4086551594010585e-08
0.23101000000000002,-0.04785819435724734,-0.04785768315683249,-0.04785733426794092,-0.047857372188985184,-0.04785862615259256,-0.047858567421635585,-0.04785828115790218,-0.047857953952462326,-0.04785841116104695,-0.047858200562430106,-0.047858096360957544,-0.04785815351645252,-0.047859470955349384,-0.0478590423486697,-0.04785828141994261,-0.0478576668713077,5.6218219810159226e-11,1.4087220858532129e-08
0.23102000000000003,-0.04784946383984805,-0.04784895393254421,-0.04784860191031235,-0.0478486390151002,-0.047849897139112973,-0.04784983683291471,-0.04784954874447936,-0.04784922111592188,-0.047849680858611576,-0.047849472030936833,-0.047849366542395355,-0.0478494199009482,-0.047850742311156484,-0.04785031089106463,-0.04784954864304779,-0.047848937720286526,5.4958522004773107e-11,1.408787512665123e-08
0.23103,-0.04784072599996927,-0.047840216161199815,-0.04783986299144673,-0.04783989888137384,-0.04784116137411984,-0.047841099939465406,-0.04784081113456021,-0.047840480547747005,-0.04784094355793445,-0.047840734826012886,-0.047840629972637445,-0.04784067915005565,-0.04784200633478009,-0.04784157274662576,-0.04784080836875968,-0.047840202235813825,5.3485921217351346e-11,1.4088511863808575e-08
0.23104000000000002,-0.04783198097184784,-0.04783146973017742,-0.0478311175466938,-0.04783115178224423,-0.047832418307512704,-0.04783235658686698,-0.04783206799550992,-0.04783173248981121,-0.04783219946788973,-0.04783198885926597,-0.047831885616467305,-0.04783193214501436,-0.047833262605894475,-0.04783282793580695,-0.04783206157565358,-0.04783145932926615,5.187942996878037e-11,1.4089129476070131e-08
0.23105,-0.04782322873068646,-0.04782271510416727,-0.047822365453595014,-0.04782239770292866,-0.04782366753668342,-0.04782360618116729,-0.04782331838385032,-0.047822977552410426,-0.047823448452645245,-0.04782323477277168,-0.04782313284816992,-0.04782317937110197,-0.047824510908968006,-0.04782407617629728,-0.04782330900687852,-0.04782270812168839,5.0219505161819787e-11,1.4089727327322052e-08
0.23106000000000002,-0.04781446910440137,-0.0478139531103839,-0.04781360641995601,-0.047813636670937694,-0.04781490885100687,-0.04781484790322275,-0.04781456105039219,-0.04781421648354532,-0.04781469007597317,-0.04781447351762041,-0.047814371791141376,-0.047814420685386536,-0.04781575123371336,-0.0478153170848889,-0.047814550771475756,-0.04781394824007112,4.858789808561738e-11,1.4090305754680227e-08
0.23107000000000003,-0.04780570186980356,-0.04780518456248781,-0.04780484003249088,-0.047804868795778936,-0.0478061421518974,-0.04780608106729821,-0.047805794914747124,-0.04780544980931418,-0.04780592380531566,-0.047805705823383914,-0.047805603232723835,-0.04780565541150443,-0.047806983694767616,-0.0478065503967209,-0.04780578625141346,-0.047805179886158844,4.706792038785335e-11,1.4090866087065781e-08
0.23108,-0.047796926868360776,-0.047796409886207605,-0.04779606586501972,-0.047796094258057115,-0.047797367338349946,-0.04779730542968253,-0.047797019515958335,-0.04779667751386465,-0.0477971492453178,-0.04779693183940691,-0.04779682814447891,-0.04779688269444709,-0.047798208429029404,-0.04779777606636022,-0.047797014361039454,-0.04779640366519617,4.574339638516219e-11,1.4091410651308444e-08
0.23109000000000002,-0.047788144069788346,-0.04778762891138915,-0.04778728362018845,-0.04778731322926347,-0.04778858425773066,-0.04778852128520698,-0.047788235221902425,-0.04778789893332586,-0.04778836627371034,-0.04778815110625681,-0.047788047070670865,-0.04778810191179694,-0.047789425524464524,-0.04778899420093427,-0.04778823402537732,-0.047787620270770916,4.4695077467954955e-11,1.4091942735564026e-08
0.23110000000000003,-0.04777935354543817,-0.04777884092190209,-0.04777849325444005,-0.047778525742040154,-0.04777979276569387,-0.04777972930651485,-0.04777944306740046,-0.04777911294829183,-0.04777957502455656,-0.0477793628229903,-0.04777925973536139,-0.04777931291568402,-0.047780635001286285,-0.04778020488361524,-0.047779444634769457,-0.04777883017754935,4.399430572605726e-11,1.4092466477298866e-08
0.23111,-0.04777055536807029,-0.047770044941267145,-0.047769695024953,-0.04776973156851895,-0.04777099285659618,-0.04777093021249439,-0.047770644263456216,-0.04777031841126477,-0.047770775755159,-0.04777056622836633,-0.047770465103401556,-0.04777051598341012,-0.0477718368298143,-0.047771408010539564,-0.04777064625303253,-0.047770033472321075,4.3694876905089734e-11,1.409298665440486e-08
0.23112000000000002,-0.04776174949964125,-0.047761240129513875,-0.04776088941233324,-0.04776093017811044,-0.04776218476899317,-0.0477621244290109,-0.047761839594528635,-0.04776151461468706,-0.047761968689501506,-0.04776176088744406,-0.04776166187412713,-0.04776171152443424,-0.04776303095184158,-0.04776260325020341,-0.04776183949101578,-0.047761229872214976,4.382495815705794e-11,1.409350838009721e-08
0.23113000000000003,-0.04775293573946886,-0.04775242611975828,-0.04775207691794678,-0.047752120821701896,-0.047753368974330176,-0.04775331189551763,-0.04775302899839866,-0.04775270156637802,-0.047753153926188605,-0.04775294676563407,-0.04775284913635675,-0.04775289972965628,-0.047754217281626654,-0.04775379015502513,-0.047753025131535995,-0.047752418883976404,4.438123967550906e-11,1.4094036728188579e-08
0.23114,-0.04774411377521028,-0.04774360314971665,-0.0477432577969479,-0.04774330273224665,-0.047744546019109255,-0.047744492091855224,-0.04774421154827355,-0.047743879922612364,-0.04774433144444352,-0.047744124109452855,-0.047744026816725856,-0.047744080376335846,-0.04774539568833497,-0.04774496836131595,-0.0477442037107508,-0.04774359999983448,4.532711302452675e-11,1.4094576336676969e-08
0.23115000000000002,-0.04773528332348169,-0.0477347719308955,-0.047734431838206644,-0.047734475368146824,-0.047735716276560834,-0.04773566425743119,-0.047735385856699626,-0.047735050598947504,-0.04773550117666674,-0.04773529324997857,-0.047735195669045806,-0.047735252903691495,-0.04773656598399151,-0.04773613776235475,-0.04773537526508776,-0.04773477282977716,4.6595684501562246e-11,1.4095131047206736e-08
0.23116000000000003,-0.047726444294058604,-0.047725933309448174,-0.04772559830802474,-0.04772563859021286,-0.047726879725319436,-0.04772682769769476,-0.04772655069898695,-0.047726214248168475,-0.047726663080169394,-0.04772645445272563,-0.047726356813725605,-0.04772641670891812,-0.04772772794376041,-0.04772729855708044,-0.047726539347928386,-0.04772593712650996,4.809716323560451e-11,1.4095703632483357e-08
0.23117000000000001,-0.0477175968891254,-0.04771708786198287,-0.04771675611968203,-0.047716792679708825,-0.04771803587502487,-0.0477179820469183,-0.04771770553428913,-0.04771737087078985,-0.04771781715173241,-0.04771760787014842,-0.04771751109054993,-0.04771757147910386,-0.04771888136637057,-0.04771845114910348,-0.0477176952714949,-0.04771709272967296,4.97290210288254e-11,1.4096295644638463e-08
0.23118000000000002,-0.047708741570463814,-0.047708235600112114,-0.04770790419073871,-0.04770793817263855,-0.04770918389794269,-0.04770912738238115,-0.04770885065723178,-0.04770851976051188,-0.04770896337475674,-0.047708753568416855,-0.047708658587346325,-0.04770871735113157,-0.04771002615390533,-0.04770959595212737,-0.047708842420851785,-0.047708239497829874,5.138667213058671e-11,1.4096907390735272e-08
0.23119,-0.04769987888533089,-0.0476993759151443,-0.047699041849906434,-0.04769907557409705,-0.04770032292934081,-0.04770026414655297,-0.047699986915797986,-0.04769965981409216,-0.047700101638745426,-0.04769989155735737,-0.047699798596326747,-0.047699854793427976,-0.04770116237038437,-0.04770073320207366,-0.04769998047299001,-0.047699377288963674,5.297246812437133e-11,1.4097538015355779e-08
0.23120000000000002,-0.047691009210614685,-0.047690507793891404,-0.047690169109857336,-0.04769020508131356,-0.0476914524132216,-0.04769139290829801,-0.04769111516868973,-0.047690790043445015,-0.047691231693955026,-0.047691021772838786,-0.04769092999872816,-0.04769098427050285,-0.04769229024086049,-0.04769186286256627,-0.04769110943100096,-0.04769050600320068,5.440151496898209e-11,1.4098185652438764e-08
0.23121000000000003,-0.047682132522369004,-0.04768163021803782,-0.04768128666499776,-0.04768132644855658,-0.04768257233631043,-0.04768251405889769,-0.047682235791759287,-0.047681910021394616,-0.047682353187171025,-0.04768214401939567,-0.04768205183726095,-0.047682105884738514,-0.0476834100775293,-0.04768298465317422,-0.04768222949698911,-0.04768162564903849,5.560394424321543e-11,1.4098847604155938e-08
0.23122,-0.04767324829950213,-0.047672742573748435,-0.047672395593140106,-0.04767243906435287,-0.047673683231285055,-0.04767362757232251,-0.04767334850058758,-0.04767302003010468,-0.04767346577783044,-0.04767325792916315,-0.04767316374469995,-0.04767321921033599,-0.04767452215421121,-0.047674098165792544,-0.04767334088865024,-0.04767273637152006,5.652442308330533e-11,1.4099520513954547e-08
