time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V
0.26375000000000004,-0.07951854242753353,-0.07983921522976672,-0.07969607702132914,-0.07904651494293227,-0.07913503782866385,-0.07981135818681022,-0.078786747793015,-0.0797497336009461,-0.0797212726681125,-0.07933310828536264,-0.07913842236692142,-0.07910936433111715,-0.07908154597953106,-0.07930612703402146,-0.07937631998536061,-0.07943408026297369,-0.0016981051623528147,91.14627545490457
0.26376,-0.07956423065915746,-0.07988483030814923,-0.07974172858685387,-0.07909225457193068,-0.07918077291267861,-0.0798569808515405,-0.07883248719885753,-0.07979537221430232,-0.07976691825991025,-0.0793788246864442,-0.07918415723053006,-0.07915510097517216,-0.07912728409086357,-0.07935184667281002,-0.07942203074564498,-0.07947978260716894,-0.0004350097229191244,91.14973120682352
0.26377,-0.07960991058145488,-0.07993043324872276,-0.07978736972347658,-0.07913799152719184,-0.07922650426606263,-0.0799025917110422,-0.07887822703240047,-0.07984099975815685,-0.07981255312199792,-0.07942453499210463,-0.0792298883230994,-0.07920083419511736,-0.07917301911021543,-0.07939756053830915,-0.07946773489460048,-0.0795254776504325,0.0008708211578770642,91.15318695874247
0.26378,-0.0796555817188751,-0.07997602357681577,-0.07983299995608756,-0.07918372533254242,-0.07927223141269867,-0.07994819029055288,-0.07892396681746822,-0.07988661575755562,-0.0798581767793376,-0.0794702387264534,-0.07927561516851477,-0.07924656351481632,-0.07921875056143209,-0.07944326815458916,-0.07951343195640473,-0.0795711649170436,0.0020898508701113565,91.15664271066142
0.26379,-0.07970124359595221,-0.08002160081788737,-0.07987861880968725,-0.07922945551182674,-0.07931795387649952,-0.07999377611543648,-0.07896970607786574,-0.07993221973766239,-0.07990378875700509,-0.07951593541365841,-0.07932133729069221,-0.07929228845815912,-0.07926447796838162,-0.07948896904577492,-0.07955912145529997,-0.07961684393135424,0.003101198724871405,91.16009846258036
0.26380000000000003,-0.07974689573731081,-0.08006716449753272,-0.07992422580939187,-0.07927518158891238,-0.07936367118141399,-0.08003934871118916,-0.07901544433738433,-0.07997781122376421,-0.07994938858019549,-0.07956162457795166,-0.07936705421358414,-0.0793380085490681,-0.07931020085496039,-0.07953466273605156,-0.07960480291559861,-0.07966251421779488,0.0038046322833490717,91.1635542144993
0.26381000000000004,-0.0797925376676716,-0.08011271414148874,-0.07996982048043898,-0.07932090308769582,-0.07940938285143227,-0.08008490760344492,-0.07906118111980713,-0.08002338974127718,-0.07999497577422898,-0.07960730574363484,-0.07941276546118498,-0.07938372331150341,-0.07935591874509866,-0.07958034874967009,-0.07965047586168904,-0.07970817530088008,0.004130505837943615,91.16700996641825
0.26382,-0.07983816891185701,-0.08015824927563973,-0.08001540234819314,-0.07936661953210812,-0.07945508841059186,-0.08013045231798109,-0.07910691594891488,-0.08006895481575205,-0.08004054986455622,-0.079652978435085,-0.07945847055753674,-0.07942943226946876,-0.0794016311627662,-0.07962602661095303,-0.07969613981804101,-0.07975382670521414,0.004046659138825038,91.17046571833723
0.26383,-0.07988378899479709,-0.08020376942602314,-0.08006097093815176,-0.07941233044612064,-0.0795007873829831,-0.08017598238072422,-0.0791526483484916,-0.08011450597287999,-0.08008611037676434,-0.07969864217676033,-0.07950416902673492,-0.07947513494701713,-0.07944733763197812,-0.07967169584430026,-0.07974179430921172,-0.07979946795549685,0.0035615926949048673,91.17392147025616
0.26384,-0.07992939744153478,-0.08024927411883503,-0.08010652577595043,-0.07945803535375062,-0.0795464792927548,-0.08022149731775549,-0.07919837784233023,-0.08016004273849804,-0.08013165683658222,-0.07974429649320572,-0.07954986039293395,-0.07952083086825627,-0.07949303767680038,-0.07971735597419438,-0.07978743885985101,-0.07984509857652905,0.0027236059977609074,91.17737722217511
0.26385000000000003,-0.07997499377723188,-0.08029476288043573,-0.08015206638736881,-0.07950373377906693,-0.07959216366412002,-0.08026699665531646,-0.07924410395423828,-0.0802055646385949,-0.08017718876988636,-0.07978994090905835,-0.07959554418035289,-0.0795665195573545,-0.07953873082135554,-0.07976300652520654,-0.07983307299470735,-0.07989071809321825,0.001615986032983256,91.18083297409406
0.26386000000000004,-0.08002057752717456,-0.08034023523735563,-0.08019759229833612,-0.07954942524619558,-0.07963784002136158,-0.08031247991981479,-0.07928982620804356,-0.0802510711993165,-0.08022270570270652,-0.07983557494905352,-0.07964121991328117,-0.07961220053854637,-0.07958441658982837,-0.07980864702200215,-0.07987869623863338,-0.0799363260305844,0.0003487256027904231,91.18428872601301
0.26387000000000005,-0.08006614821677902,-0.08038569071630072,-0.08024310303493695,-0.07959510927932564,-0.0796835078888379,-0.0803579466378296,-0.07933554412759977,-0.08029656194697168,-0.08026820716123124,-0.07988119813803012,-0.0796868871160842,-0.07965787333613819,-0.07963009450647153,-0.0798542769893464,-0.07992430811659149,-0.07998192191376549,-0.000952404668636032,91.18774447793196
0.26388,-0.08011170537159712,-0.08043112884415807,-0.08028859812341668,-0.07964078540271463,-0.0797291667909885,-0.08040339633611744,-0.0793812572367922,-0.08034203640803772,-0.08031369267181353,-0.07992681000093645,-0.07973254531320906,-0.0797035374745139,-0.07967576409561124,-0.07989989595211,-0.07996990815365966,-0.0800275052680232,-0.0021583444250417682,91.19120022985089
0.26389,-0.08015724851732219,-0.08047654914800181,-0.08033407709018736,-0.07968645314069443,-0.07977481625233986,-0.08044882854161772,-0.07942696505954346,-0.08038749410916624,-0.08035916176097661,-0.07997241006283581,-0.07977819402919016,-0.07974919247814061,-0.07972142488165304,-0.07994550343527485,-0.08001549587503698,-0.08007307561874857,-0.0031495512090363442,91.19465598176984
0.2639,-0.08020277717979439,-0.08052195115509843,-0.08037953946183309,-0.07973211201767673,-0.07982045579751079,-0.08049424278145836,-0.07947266711981908,-0.08043293457718849,-0.0804046139554194,-0.0800179978489121,-0.07982383278865485,-0.07979483787157418,-0.07976707638908725,-0.07999109896393967,-0.08006107080604923,-0.08011863249146758,-0.0038278560406517733,91.1981117336888
0.26391000000000003,-0.08024829088500661,-0.08056733439291262,-0.08042498476511595,-0.07977776155815881,-0.07986608495121836,-0.08053963858296151,-0.07951836294163313,-0.08047835733912125,-0.08045004878202222,-0.08006357288447558,-0.07986946111632916,-0.07984047317946505,-0.07981271814249478,-0.08003668206332563,-0.08010663247215476,-0.08016417541184692,-0.00412619061872096,91.20156748560775
0.26392000000000004,-0.08029378915910992,-0.08061269838911261,-0.08047041252698123,-0.07982340128672918,-0.07991170323828337,-0.08058501547364898,-0.07956405204905397,-0.08052376192217219,-0.08049546576785238,-0.08010913469496835,-0.07991507853704326,-0.07988609792656376,-0.07985834966655266,-0.08008225225878192,-0.08015218039894988,-0.08020970390569945,-0.004015221859948219,91.2050232375267
0.26393,-0.08033927152841931,-0.08065804267157611,-0.08051582227456347,-0.07986903072807311,-0.07995731018363604,-0.080630372981248,-0.07960973396620982,-0.0805691478537458,-0.08054086444016978,-0.08015468280597014,-0.07996068457573735,-0.07993171163772665,-0.0799039704860398,-0.08012780907579152,-0.08019771411217462,-0.08025521749898995,-0.0035062371676279932,91.20847898944565
0.26394,-0.08038473751941949,-0.08070336676839597,-0.08056121353519195,-0.0799146494069787,-0.08000290531232196,-0.08067571063369705,-0.07965540821729475,-0.08061451466144894,-0.08058624432643283,-0.08020021674320404,-0.08000627875746738,-0.07997731383792174,-0.07994958012584287,-0.08017335203997707,-0.08024323313771864,-0.08030071571784105,-0.0026499965125521296,91.2119347413646
0.26395,-0.0804301866587701,-0.0807486702078853,-0.08060658583639614,-0.07996025684834197,-0.08004848814950721,-0.08072102795915097,-0.07970107432657376,-0.08065986187309619,-0.08063160495430355,-0.08024573603254186,-0.08005186060741036,-0.08002290405223382,-0.07999517811096131,-0.08021888067710592,-0.0802887370016262,-0.08034619808853817,-0.0015316680490737049,91.21539049328355
0.26396000000000003,-0.08047561847331164,-0.08079395251858361,-0.08065193870591149,-0.08000585257717284,-0.08009405822048433,-0.080766324485987,-0.07974673181838894,-0.08070518901671579,-0.0806769458516536,-0.08029124020001001,-0.08009742965087016,-0.08006848180587071,-0.08004076396651366,-0.08026439451309626,-0.08033422523010252,-0.08039166413753583,-0.00026235276282171073,91.21884624520249
0.26397000000000004,-0.08052103249007116,-0.08083921322926214,-0.08069727167168507,-0.08005143611860077,-0.08013961505067808,-0.08081159974281021,-0.07979238021716495,-0.0807504956205551,-0.0807222665465698,-0.08033672877179501,-0.0801429854132834,-0.08011404662416854,-0.08008633721774285,-0.08030989307402263,-0.080379697349519,-0.08043711339146294,0.0010319580567929008,91.22230199712143
0.26398000000000005,-0.08056642823626771,-0.08088445186892959,-0.08074258426188112,-0.08009700699788039,-0.08018515816565076,-0.08085685325845914,-0.07983801904741461,-0.08079578121308631,-0.08076756656735963,-0.08038220127424929,-0.08018852742022466,-0.08015959803259759,-0.08013189739002186,-0.08035537588612154,-0.08042515288641897,-0.08048254537712853,0.002222894474135744,91.22575774904041
0.26399,-0.08061180523931796,-0.08092966796683759,-0.08078787600488656,-0.08014256474039701,-0.08023068709110809,-0.08090208456201141,-0.07988364783374467,-0.08084104532301184,-0.08081284544255696,-0.08042765723389658,-0.0802340551974125,-0.08020513555676771,-0.08017744400885952,-0.0804008424757971,-0.08047059136752328,-0.08052795962152737,0.003192445635678814,91.22921350095935
0.264,-0.0806571630268421,-0.08097486105248651,-0.08083314642931691,-0.08018810887167258,-0.08027620135290488,-0.0809472931827894,-0.07992926610086151,-0.0808862874792703,-0.08085810270092766,-0.0804730961774378,-0.08027956827071502,-0.08025065872243432,-0.08022297659990615,-0.08044629236962668,-0.0805160123197361,-0.08057335565184558,0.0038446590531890762,91.2326692528783
0.26401,-0.080702501126669,-0.0810200306556308,-0.0808783950640216,-0.080233638917371,-0.08032170047705045,-0.08099247865036567,-0.07997487337357666,-0.08093150721104171,-0.08090333787147516,-0.08051851763175653,-0.08032506616615527,-0.08029616705550371,-0.080268494688959,-0.08049172509436657,-0.08056141527015026,-0.08061873299546636,0.0041151410608784795,91.23612500479724
0.26402000000000003,-0.08074781906684228,-0.08106517630628489,-0.08092362143808962,-0.08027915440330391,-0.0803671839897145,-0.08103764049456873,-0.08002046917681246,-0.08097670404775337,-0.080948550483446,-0.08056392112392466,-0.08037054840991724,-0.0803416600820388,-0.08031399780196805,-0.08053714017695751,-0.08060679974605313,-0.08066409117997536,0.003977417345827785,91.2395807567162
0.26403000000000004,-0.08079311637562563,-0.08111029753472838,-0.08096882508085534,-0.08032465485543638,-0.08041265141723264,-0.08108277824548848,-0.08006605303560788,-0.08102187751908536,-0.08099374006633561,-0.08060930618120805,-0.08041601452835116,-0.08038713732826487,-0.08035948546504164,-0.08058253714453043,-0.08065216527493213,-0.08070942973316661,0.0034455249988106277,91.24303650863514
0.26404,-0.08083839258150849,-0.08115539387151204,-0.08101400552190376,-0.08037013979989248,-0.08045810228611193,-0.081127891433482,-0.08011162447512396,-0.08106702715497609,-0.08103890614989367,-0.08065467233107212,-0.08046146404797942,-0.08043259832057509,-0.08040495720445212,-0.08062791552441192,-0.08069751138448039,-0.08075474818304791,0.0025725822231960826,91.24649226055408
0.26405,-0.08088364721321181,-0.08120046484746313,-0.0810591622910765,-0.08041560876296097,-0.0805035361230368,-0.08117297958917893,-0.08015718302064964,-0.08111215248562803,-0.08108404826412993,-0.08070001910118764,-0.0805068964955021,-0.08047804258553623,-0.08045041254664147,-0.08067327484413021,-0.08074283760260231,-0.08080004605784659,0.001445481401070609,91.24994801247303
0.26406,-0.08092887979969347,-0.08124550999369112,-0.08110429491847707,-0.08046106127110089,-0.08054895245487444,-0.0812180422434872,-0.08020272819760733,-0.0811572530415132,-0.08112916593931967,-0.08074534601943605,-0.08055231139780247,-0.0805234696498942,-0.08049585101822687,-0.08071861463142033,-0.0807881434574193,-0.08084532288601504,0.0001762359392209864,91.25340376439199
0.26407,-0.08097408987015395,-0.08129052884159313,-0.0811494029344766,-0.08050649685094717,-0.08059435080868045,-0.08126307892759853,-0.08024825953155845,-0.08120232835337868,-0.0811742587060093,-0.08079065261391523,-0.08059770828195284,-0.08056887904057977,-0.08054127214600645,-0.08076393441423,-0.08083342847727523,-0.08089057819623632,-0.0011091569960040262,91.25685951631094
0.26408000000000004,-0.08101927695404193,-0.08133552092285966,-0.08119448586971943,-0.08055191502931631,-0.08063973071170456,-0.08130808917299401,-0.08029377654820936,-0.08124737795225243,-0.08121932609502196,-0.08083593841294529,-0.08064308667521998,-0.08061427028471412,-0.0805866754569648,-0.08080923372072517,-0.08087869219074217,-0.08093581151742985,-0.00228322998856678,91.26031526822989
0.26409000000000005,-0.08106444058105988,-0.08138048576948005,-0.08123954325512865,-0.08059731533321216,-0.08068509169139618,-0.08135307251144974,-0.0803392787734167,-0.08129240136944857,-0.08126436763746311,-0.08088120294507378,-0.08068844610507102,-0.08065964290961462,-0.08063206047827871,-0.08085451207929578,-0.08092393412662593,-0.08098102237875686,-0.0032296917583661006,91.26377102014884
0.2641,-0.0811095802811697,-0.08142542291374803,-0.08128457462191171,-0.0806426972898311,-0.08073043327541006,-0.08139802847504234,-0.08038476573319316,-0.08133739813657319,-0.08130938286472608,-0.08092644573908171,-0.08073378609917865,-0.08070499644280017,-0.08067742673732269,-0.08089976901856108,-0.08096915381397167,-0.08102621030962613,-0.003854951151795255,91.26722677206779
0.26411,-0.08115469558459831,-0.08147033188826747,-0.08132957950156608,-0.08068806042656826,-0.08077575499161198,-0.08144295659615453,-0.08043023695371325,-0.08138236778552989,-0.08135437130849778,-0.08097166632398893,-0.08077910618542727,-0.08075033041199718,-0.08072277376167473,-0.08094500406737556,-0.08101435078206962,-0.08107137483969966,-0.004097376220616913,91.27068252398674
0.26412,-0.0811997860218431,-0.08151521222595771,-0.08137455742588458,-0.08073340427102267,-0.08082105636808413,-0.08148785640748071,-0.08047569196131867,-0.0814273098485252,-0.081399332500764,-0.08101686422905975,-0.08082440589191814,-0.0807956443451449,-0.08076810107912177,-0.08099021675483424,-0.08105952456046055,-0.08111651549889796,-0.003933371951310686,91.27413827590567
0.26413000000000003,-0.08124485112367776,-0.08156006346005924,-0.08141950792696119,-0.08077872835100308,-0.08086633693313107,-0.08153272744203248,-0.08052113028252414,-0.08147222385807427,-0.0814442659738153,-0.08106203898380862,-0.08086968474697522,-0.08084093777040118,-0.08081340821766543,-0.08103540661027857,-0.0811046746789413,-0.08116163181740602,-0.003379677035216026,91.27759402782462
0.26414000000000004,-0.08128989042115758,-0.0816048851241392,-0.08146443053719651,-0.08082403219453357,-0.08091159621528504,-0.08157756923314417,-0.080566551444023,-0.08151710934700647,-0.0814891712602522,-0.08110719011800564,-0.08091494227915076,-0.08088621021614802,-0.08085869470552756,-0.08108057316330188,-0.08114980066757062,-0.08120672332567852,-0.0024916560795833443,91.2810497797436
0.26415,-0.08133490344562508,-0.08164967675209679,-0.08150932478930319,-0.08086931532985898,-0.08095683374331147,-0.08162238131447841,-0.08061195497269263,-0.08156196584847061,-0.08153404789299094,-0.08115231716168196,-0.08096017801723089,-0.08093146121099719,-0.08090396007115569,-0.08112571594375464,-0.0811949020566743,-0.08125178955444556,-0.0013577614409441175,91.28450553166252
0.26416,-0.08137988972871622,-0.08169443787816957,-0.08155419021631215,-0.08091457728545119,-0.0810020490462155,-0.0816671632200321,-0.08065734039560082,-0.08160679289594135,-0.08157889540526954,-0.08119741964513628,-0.08100539149024125,-0.08097669028379599,-0.08094920384322939,-0.08117083448175123,-0.08123997837685176,-0.08129683003471869,-9.071888384396253e-05,91.28796128358145
