time_s,V_m1_V,V_m2_V,V_m3_V,V_m4_V,V_m5_V,V_m6_V,V_m7_V,V_m8_V,V_m9_V,V_m10_V,V_m11_V,V_m12_V,V_m13_V,V_m14_V,V_m15_V,V_m16_V,mean_bridge_current_A,mean_bridge_voltage_V,mean_v_tune_V,tank_resonance_frequency_hz
0.20605,-0.20595516882207415,-0.003333333333333341,-0.3822222973918466,-0.42200598288339625,-0.20081958067961928,-0.35691338819292645,-0.6031622203525637,-0.5749555394332604,-0.32596001567335336,-0.5278122863332223,-0.6804443414273614,-0.4568247772258041,-0.7538856279250014,-0.779873974247202,-0.7596180506447193,-1.0386323914704143,-8.470329472543003e-22,0.13851214832372974,2.0605412108242165,1324.6429519594353
0.20606000000000002,-0.3059551688220742,-0.10333333333333336,-0.44888896405851325,-0.38147282343787653,-0.29480144485073734,-0.4569133881929265,-0.5031622203525637,-0.641622206099927,-0.4259600156733534,-0.594478952999889,-0.6134344270649355,-0.3568247772258041,-0.820552294591668,-0.7132073075805353,-0.6596180506447193,-0.9386323914704143,-8.470329472543003e-22,0.0984851262054887,2.0606412128242564,1324.6471365488965
0.20607,-0.4059551688220742,-0.20333333333333337,-0.3488889640585132,-0.3073603943427625,-0.3391035242861169,-0.5235800548595931,-0.5425939567240723,-0.7082888727665937,-0.5259600156733534,-0.4944789529998889,-0.5134344270649355,-0.3641402869094545,-0.720552294591668,-0.8132073075805353,-0.6785757606797743,-0.8386323914704144,8.470329472543003e-22,0.08384503482840505,2.0607412148242963,1324.6513209506434
0.20608,-0.5059551688220743,-0.3033333333333334,-0.2870922610108252,-0.3179008554140899,-0.40577019095278355,-0.4235800548595931,-0.5425939567240723,-0.6203426692150414,-0.4592933490066867,-0.5278122863332223,-0.41343442706493544,-0.3641402869094545,-0.6570758713702548,-0.9132073075805353,-0.6785757606797743,-0.7386323914704144,1.6940658945086007e-21,0.06608880564074404,2.060841216824336,1324.6555051646912
0.20609000000000002,-0.6059551688220742,-0.40333333333333343,-0.3870922610108252,-0.2682757160198049,-0.3115458880752778,-0.4561324106926729,-0.44259395672407226,-0.5203426692150415,-0.3592933490066867,-0.5278122863332223,-0.3467677603982688,-0.26414028690945446,-0.7570758713702548,-0.9179609827037309,-0.6029909514285149,-0.6386323914704144,0.0,0.03789685433863746,2.0609412188243765,1324.659689191054
0.2061,-0.7059551688220742,-0.3700000000000001,-0.48709226101082526,-0.3061506493772504,-0.36701801449567084,-0.4561324106926729,-0.3759272900574056,-0.4536760025483748,-0.29262668234002004,-0.42781228633322227,-0.4467677603982688,-0.16414028690945442,-0.8237425380369214,-0.817960982703731,-0.5877558246299291,-0.5719657248037477,2.117582368135751e-22,0.009950718787846665,2.0610412208244164,1324.6638730297473
0.20611000000000002,-0.8059551688220742,-0.2772431337239991,-0.45391226695041503,-0.3319528989033249,-0.43282446902592325,-0.36098600708343037,-0.47592729005740564,-0.542561058075263,-0.3926266823400201,-0.44826414831719497,-0.38010109373160217,-0.0641402869094544,-0.7237425380369215,-0.717960982703731,-0.5908618626971477,-0.6719657248037477,1.2705494208814505e-21,0.003789114596191067,2.0611412228244563,1324.6680566807852
0.20612000000000003,-0.7392885021554075,-0.31758183541809426,-0.353912266950415,-0.35225479260323117,-0.43282446902592325,-0.4336719188421449,-0.5425939567240723,-0.5092277247419297,-0.4926266823400201,-0.42574489754623146,-0.3134344270649355,-0.13080695357612107,-0.6237425380369215,-0.617960982703731,-0.5049087169308261,-0.7719657248037477,0.0,0.009638065396451479,2.0612412248244967,1324.672240144183
0.20613,-0.6392885021554076,-0.31758183541809426,-0.39757351079029357,-0.25225479260323114,-0.4493613291750215,-0.5336719188421449,-0.44259395672407226,-0.5937479434550667,-0.42596001567335345,-0.42574489754623146,-0.41343442706493555,-0.23080695357612108,-0.5237425380369215,-0.5512943160370644,-0.5382420502641594,-0.7999346022728488,8.470329472543003e-22,0.026871115521272138,2.0613412268245366,1324.6764234199552
0.20614000000000002,-0.5392885021554076,-0.31130055079879343,-0.36424017745696025,-0.26626105523068827,-0.34936132917502144,-0.4805042997059848,-0.46732753574265257,-0.5319961723219747,-0.3259600156733534,-0.4988478638745253,-0.5134344270649356,-0.3308069535761211,-0.42374253803692147,-0.6512943160370643,-0.6241222390241963,-0.7358079183202003,-4.235164736271502e-22,0.04918318500770056,2.0614412288245765,1324.6806065081162
0.20615000000000003,-0.43928850215540755,-0.2113005507987934,-0.38981040149084517,-0.26626105523068827,-0.2493613291750214,-0.38050429970598476,-0.5189304977570733,-0.5571041911160776,-0.2259600156733534,-0.4376899170526318,-0.48010109373160226,-0.43080695357612114,-0.4904092047035881,-0.7512943160370643,-0.6416553131023006,-0.8298183705244314,4.235164736271502e-22,0.08689534222631658,2.0615412308246164,1324.6847894086814
0.20616,-0.3392885021554075,-0.11130055079879338,-0.33987677977761643,-0.3662610552306883,-0.14936132917502137,-0.2805042997059847,-0.5231564560529668,-0.6571041911160775,-0.12596001567335335,-0.3710232503859652,-0.48010109373160226,-0.5308069535761212,-0.5904092047035882,-0.8512943160370643,-0.731743377348253,-0.9298183705244314,8.470329472543003e-22,0.13439624580794915,2.0616412328246567,1324.6889721216648
0.20617000000000002,-0.23928850215540748,-0.011300550798793357,-0.36036228901756595,-0.3662610552306883,-0.049361329175021354,-0.2501926207966223,-0.42315645605296676,-0.7571041911160775,-0.19262668234002,-0.40845409079275385,-0.5801010937316022,-0.4641402869094545,-0.6904092047035881,-0.817960982703731,-0.7984100440149197,-1.0298183705244315,0.0,0.15854268292295123,2.061741234824696,1324.6931546470819
0.20618000000000003,-0.13928850215540745,-0.04463388413212669,-0.2936956223508993,-0.42106582929410113,-0.049361329175021354,-0.2501926207966223,-0.4898231227196334,-0.7130733435602541,-0.29262668234002004,-0.4751207574594205,-0.5134344270649356,-0.4641402869094545,-0.7570758713702548,-0.8233711058841051,-0.7711861612442207,-1.1079732668737647,4.235164736271502e-22,0.16786762120986173,2.0618412368247365,1324.697336984947
0.20619,-0.06786666588550333,-0.07,-0.3298556021388473,-0.3210658292941011,-0.14936132917502137,-0.35019262079662233,-0.5246520116589296,-0.6130733435602541,-0.3926266823400201,-0.4805692939281098,-0.4871836553198045,-0.4593590726808625,-0.6570758713702548,-0.8233711058841051,-0.7711861612442207,-1.041306600207098,2.117582368135751e-22,0.15300108076494764,2.0619412388247764,1324.7015191352748
0.20620000000000002,-0.16786666588550336,-0.16426986454631226,-0.3298556021388473,-0.22106582929410107,-0.2493613291750214,-0.35019262079662233,-0.5126344958668538,-0.5130733435602541,-0.3926266823400201,-0.5155501152606402,-0.569424383469631,-0.3593590726808625,-0.6570758713702548,-0.7666664925489151,-0.7459708222217593,-0.9413066002070981,-2.117582368135751e-22,0.11649317172728246,2.0620412408248168,1324.7057010980802
0.20621,-0.2678666658855034,-0.06426986454631224,-0.22985560213884726,-0.15439916262743442,-0.2648990712544743,-0.4331303497147095,-0.4126344958668538,-0.545469349635972,-0.3304021989915208,-0.5024056266524303,-0.5027577168029643,-0.2786993387027172,-0.6570758713702548,-0.847822387671593,-0.731840404973085,-0.8413066002070981,-4.235164736271502e-22,0.11088685886230842,2.0621412428248562,1324.7098828733779
0.20622000000000001,-0.36786666588550343,-0.06426986454631224,-0.2264832021510092,-0.19197865439001718,-0.16489907125447428,-0.33313034971470945,-0.4255850360670583,-0.4876156657486555,-0.33846755966165143,-0.4174387260675923,-0.4027577168029643,-0.2731464131172219,-0.6928512625278169,-0.8037576276999461,-0.631840404973085,-0.7413066002070982,0.0,0.08954667844036046,2.0622412448248966,1324.7140644611825
0.20623000000000002,-0.46786666588550346,-0.16426986454631226,-0.32648320215100923,-0.2919786543900172,-0.1982324045878076,-0.23313034971470942,-0.32558503606705824,-0.48847012311772986,-0.28046033819139254,-0.4321942046008143,-0.31242673337196536,-0.17314641311722184,-0.602086772536722,-0.7037576276999461,-0.531840404973085,-0.6413066002070982,8.470329472543003e-22,0.05311035950311044,2.062341246824937,1324.718245861509
0.20624,-0.5678666658855035,-0.2309365312129789,-0.3058791345793255,-0.21262883417947648,-0.20580537338711802,-0.23313034971470942,-0.35891836940039157,-0.4298910156894637,-0.29070734464265585,-0.3321942046008143,-0.3457600667052987,-0.10647974645055518,-0.5020867725367221,-0.6037576276999461,-0.431840404973085,-0.5413066002070982,-4.235164736271502e-22,0.02023001165142338,2.0624412488249764,1324.7224270743716
0.20625000000000002,-0.6678666658855035,-0.13093653121297888,-0.2353180863662821,-0.13457223730473195,-0.30580537338711805,-0.33313034971470945,-0.40168634755990845,-0.4285872014662568,-0.19070734464265582,-0.23219420460081425,-0.24576006670529865,-0.13648985120057067,-0.4327022263204863,-0.5037576276999461,-0.36517373830641836,-0.6079732668737649,0.0,0.018810595210028324,2.0625412508250163,1324.7266080997856
0.20626000000000003,-0.7345333325521701,-0.19760319787964553,-0.24161138837318455,-0.15050482898239775,-0.3509737489361612,-0.3997970163813761,-0.3016863475599084,-0.4514959521885608,-0.12404067797598915,-0.1791849315782475,-0.20864880986710838,-0.13648985120057067,-0.4300230471504048,-0.4370909610332795,-0.4651737383064184,-0.7079732668737648,0.0,0.02178755659195993,2.0626412528250566,1324.7307889377655
0.20627,-0.6345333325521701,-0.29760319787964556,-0.25183788418021485,-0.21522925079987593,-0.25097374893616115,-0.29979701638137607,-0.31145022518366394,-0.4009040483802452,-0.21750756301789118,-0.27918493157824753,-0.3086488098671084,-0.15132720153640028,-0.34724269546626174,-0.5303265347473949,-0.4381299795396165,-0.6400126956728126,3.1763735522036263e-22,0.021405170684626208,2.062741254825096,1324.7349695883258
0.20628000000000002,-0.5345333325521702,-0.29760319787964556,-0.3518378841802149,-0.19601261352937135,-0.15553428152266363,-0.23313034971470942,-0.411450225183664,-0.4891362861420874,-0.18417422968455785,-0.37918493157824756,-0.3777091455995508,-0.15132720153640028,-0.4199268463285466,-0.6303265347473949,-0.520155918737088,-0.6400126956728126,8.470329472543003e-22,0.0421981280890489,2.0628412568251364,1324.7391500514818
0.20629000000000003,-0.43453333255217014,-0.19760319787964553,-0.41077412636746163,-0.2921751417332751,-0.1936925972183014,-0.33313034971470945,-0.4781168918503306,-0.5566771631499592,-0.18417422968455785,-0.4458515982449142,-0.3777091455995508,-0.2513272015364003,-0.5199268463285466,-0.7303265347473948,-0.5357329387089667,-0.7400126956728126,1.6940658945086007e-21,0.07078243388475164,2.0629412588251768,1324.7433303272476
0.2063,-0.3345333325521701,-0.09760319787964551,-0.3107741263674616,-0.3921751417332751,-0.23798739379568426,-0.4331303497147095,-0.4830695621482317,-0.5561531482936317,-0.28417422968455786,-0.3990665867384498,-0.47770914559955086,-0.35132720153640035,-0.6199268463285466,-0.7161481264291232,-0.6357329387089666,-0.8400126956728126,8.470329472543003e-22,0.0974908830617524,2.0630412608252167,1324.7475104156383
0.20631000000000002,-0.23453333255217007,-0.07,-0.30127706235880597,-0.32550847506660846,-0.2774975198937669,-0.4331303497147095,-0.48487687519760253,-0.6561531482936317,-0.3841742296845579,-0.4810905035913645,-0.48048218881821353,-0.4188488614835495,-0.7199268463285465,-0.7987833039242613,-0.7357329387089666,-0.9400126956728125,-8.470329472543003e-22,0.12448034027977346,2.0631412628252566,1324.7516903166681
0.20632,-0.13453333255217004,-0.10333333333333333,-0.3042091959306441,-0.2588418083999418,-0.1774975198937669,-0.33313034971470945,-0.5807753738931565,-0.6561531482936317,-0.4841742296845579,-0.5810905035913645,-0.5804821888182136,-0.4188488614835495,-0.8199268463285465,-0.8987833039242613,-0.8357329387089666,-1.0249463934913845,-2.117582368135751e-22,0.146713753976939,2.0632412648252965,1324.7558700303525
0.20633,-0.06786666588550337,-0.010098593166506922,-0.3042091959306441,-0.3036993797924179,-0.15968349499388948,-0.2664636830480428,-0.48077537389315644,-0.589486481626965,-0.4508408963512246,-0.6477571702580311,-0.6639555480616741,-0.48551552815021615,-0.9061552494891794,-0.9987833039242613,-0.8265694252562327,-1.0175115313412189,-1.0587911840678754e-22,0.1614505120594517,2.0633412668253364,1324.7600495567056
0.20634000000000002,-0.1678666658855034,-0.010098593166506922,-0.29190653996897636,-0.3616177376151424,-0.15968349499388948,-0.36646368304804283,-0.4272118376649773,-0.6561531482936317,-0.4070276341597382,-0.5477571702580312,-0.5972888813950075,-0.4521821948168828,-0.8394885828225127,-1.065449970590928,-0.8932360919228993,-0.9979263978999245,-4.235164736271502e-22,0.16076769197350305,2.0634412688253763,1324.7642288957425
0.20635,-0.2678666658855034,-0.11009859316650694,-0.29190653996897636,-0.270076604913107,-0.2596834949938895,-0.39556385254451365,-0.5272118376649773,-0.6151431333906742,-0.30702763415973816,-0.4745514861086407,-0.49728888139500743,-0.42979270625981514,-0.7394885828225127,-0.965449970590928,-0.8387719433063998,-1.0571545031108698,0.0,0.14412571523789328,2.063541270825416,1324.7684080474774
0.20636000000000002,-0.36786666588550343,-0.21009859316650698,-0.3919065399689764,-0.24007530103111657,-0.22635016166055616,-0.39556385254451365,-0.5272118376649773,-0.6317668458400738,-0.3403609674930715,-0.4926802491658875,-0.4454234860572386,-0.3297927062598151,-0.6394885828225128,-0.865449970590928,-0.7387719433063998,-0.9571545031108698,-1.6940658945086007e-21,0.10731836992328493,2.0636412728254565,1324.7725870119255
0.20637000000000003,-0.46786666588550346,-0.2767652598331736,-0.3701251228100908,-0.3400753010311166,-0.25511924807988434,-0.39556385254451365,-0.4272118376649772,-0.5504770942192355,-0.33786403590765623,-0.4599914138913075,-0.5454234860572386,-0.36312603959314843,-0.6604965652947609,-0.765449970590928,-0.6387719433063999,-0.8571545031108698,0.0,0.07735529398040164,2.063741274825497,1324.7767657891013
0.20638,-0.5678666658855035,-0.23033117456895194,-0.36184548761687046,-0.44007530103111664,-0.3551192480798844,-0.3850557197433661,-0.4938785043316439,-0.6080253007713097,-0.33786403590765623,-0.5095424160304661,-0.4787568193905719,-0.32177625807601584,-0.6413903724737186,-0.665449970590928,-0.6229555024970911,-0.7571545031108698,-2.541098841762901e-21,0.054650948342196436,2.0638412768255363,1324.7809443790195
0.20639000000000002,-0.6678666658855035,-0.23033117456895194,-0.413801251541229,-0.3400753010311166,-0.34698566555364374,-0.43980454962408816,-0.5742374654186022,-0.6746919674379763,-0.38896380732532326,-0.4095424160304661,-0.3787568193905719,-0.28337957215849924,-0.5413903724737186,-0.565449970590928,-0.536639985415026,-0.6571545031108699,0.0,0.027443969627667264,2.0639412788255767,1324.785122781695
0.20640000000000003,-0.7678666658855035,-0.33033117456895195,-0.413801251541229,-0.33518269259174943,-0.4173200192553025,-0.3902321757470415,-0.4742374654186022,-0.5746919674379763,-0.28896380732532323,-0.30954241603046606,-0.4120901527239052,-0.22372948853711797,-0.44139037247371854,-0.4987833039242614,-0.4474095030455242,-0.6904878364442032,-2.117582368135751e-22,0.00581001464047803,2.0640412808256166,1324.7893009971422
0.20641,-0.8345333325521701,-0.430331174568952,-0.413801251541229,-0.3104166218311036,-0.36868366871933694,-0.40368373528707563,-0.37423746541860214,-0.4746919674379763,-0.1889638073253232,-0.3428757493637994,-0.31209015272390517,-0.25379065140522683,-0.4800200194180522,-0.570358996134889,-0.49656142916232077,-0.7258181902593535,-2.117582368135751e-22,0.007341369058330771,2.0641412828256565,1324.793479025376
0.20642000000000002,-0.7345333325521701,-0.430331174568952,-0.363940938029053,-0.21041662183110355,-0.3458503175655363,-0.403758785299393,-0.40757079875193547,-0.42664067035868625,-0.1889638073253232,-0.3428757493637994,-0.31209015272390517,-0.1537906514052268,-0.47443904104957796,-0.670358996134889,-0.5820488606329267,-0.7290898332929042,4.235164736271502e-22,0.02053608093851385,2.0642412848256964,1324.7976568664108
0.20643000000000003,-0.6345333325521701,-0.33033117456895195,-0.363940938029053,-0.21041662183110355,-0.3458503175655363,-0.403758785299393,-0.5075707987519354,-0.5266406703586862,-0.28896380732532323,-0.4428757493637994,-0.4120901527239052,-0.1537906514052268,-0.5697264387754887,-0.770358996134889,-0.5356198059591092,-0.6594879181793191,4.235164736271502e-22,0.029468044067639355,2.0643412868257367,1324.8018345202615
0.20644,-0.5345333325521702,-0.2303311745689519,-0.3558121886631257,-0.3104166218311036,-0.3519324260020144,-0.4093161415325104,-0.5165896863795287,-0.5933073370253529,-0.38896380732532326,-0.5428757493637995,-0.5120901527239052,-0.25379065140522683,-0.6697264387754887,-0.8370256628015557,-0.6356198059591092,-0.7342323335112403,4.235164736271502e-22,0.058004244272915395,2.064441288825776,1324.806011986943
0.20645000000000002,-0.43453333255217014,-0.13033117456895188,-0.35196799700234094,-0.4104166218311036,-0.353026859164374,-0.4453690363125916,-0.5165896863795287,-0.5933073370253529,-0.4889638073253233,-0.5095424160304661,-0.5112042712044866,-0.35379065140522686,-0.7697264387754886,-0.8046927224669072,-0.7356198059591091,-0.8342323335112403,-4.235164736271502e-22,0.0817716116964061,2.0645412908258165,1324.81018926647
0.20646,-0.3345333325521701,-0.04599309207088588,-0.35196799700234094,-0.3770832884977703,-0.29698268112050175,-0.3453690363125916,-0.5166344406242036,-0.6689636551537471,-0.55563047399199,-0.5095424160304661,-0.5112042712044866,-0.4537906514052269,-0.8697264387754886,-0.8713593891335738,-0.7356198059591091,-0.9342323335112402,4.235164736271502e-22,0.11160655247433661,2.0646412928258564,1324.8143663588567
